,subnet,sample_run,Edge,Avail,TotalCost
0,2,1095,24,0.7896742972268967,1200.0
0,2,1096,24,0.7004709713423416,770.0
0,2,1097,24,0.7797565606516169,580.0
0,2,1098,24,0.7088054023535306,1760.0
0,2,1099,24,0.7474654341564707,1580.0
0,2,1100,24,0.782538210845766,2190.0
0,2,1101,24,0.764845826155655,1530.0
0,2,1102,24,0.7440457703034024,1100.0
0,2,1103,24,0.7728687035112493,2300.0
0,2,1104,24,0.774158554172521,1500.0
0,2,1105,24,0.7522690175882305,1560.0
0,2,1106,24,0.7509138079937796,3100.0
0,2,1107,24,0.7614139416596092,1640.0
0,2,1108,24,0.7695974693628599,1530.0
0,2,1109,24,0.741314461921922,1760.0
0,2,1110,24,0.7683856316474098,3720.0
0,2,1111,24,0.7181074803951244,790.0
0,2,1112,24,0.7355603106868667,1760.0
0,2,1113,24,0.754570280102366,910.0
0,2,1114,24,0.785540299896576,1900.0
0,2,1115,24,0.6999667567949553,2550.0
0,2,1116,24,0.7863908548200169,1120.0
0,2,1117,24,0.7510067880810136,1470.0
0,2,1118,24,0.747898171953658,2120.0
0,2,1119,24,0.7678411224156355,2180.0
0,2,1120,24,0.7652794954770794,2340.0
0,2,1121,24,0.7364509736326728,2910.0
0,2,1122,24,0.7362519926641676,2340.0
0,2,1123,24,0.7372334324066389,1760.0
0,2,1124,24,0.7668365233110905,1190.0
0,2,1125,24,0.7910629068492271,2520.0
0,2,1126,24,0.7828568028544293,2310.0
0,2,1127,24,0.7626470757187026,2180.0
0,2,1128,24,0.7761337588299908,1470.0
0,2,1129,24,0.7886030450343422,2690.0
0,2,1130,24,0.7826337431423045,2950.0
0,2,1131,24,0.7478153313052777,2990.0
0,2,1132,24,0.7900497476378024,840.0
0,2,1133,24,0.7509138079937796,1850.0
0,2,1134,24,0.7364509736326728,1420.0
0,2,1135,24,0.7061334141526233,1600.0
0,2,1136,24,0.7299321887501361,1710.0
0,2,1137,24,0.18618526826718826,1540.0
0,2,1138,24,0.730696715877937,1500.0
0,2,1139,24,0.7347899459973561,3170.0
0,2,1140,24,0.7727029562831781,1210.0
0,2,1141,24,0.7415537012001566,3100.0
0,2,1142,24,0.7726647540585934,1900.0
0,2,1143,24,0.7658848616334478,1320.0
0,2,1144,24,0.7762534497929012,3779.1431671677487
0,2,1145,24,0.7877389832384094,1520.0
0,2,1146,24,0.774596420314897,1360.0
0,2,1147,24,0.7769758940144343,1310.0
0,2,1148,24,0.7762534497929012,1420.0
0,2,1149,24,0.7870664839805984,1280.0
0,2,1150,24,0.7246000372607388,1740.0
0,2,1151,24,0.7474392279149091,1950.0
0,2,1152,24,0.7600863782138039,2330.0
0,2,1153,24,0.7355553310115457,790.0
0,2,1154,24,0.7170041542347009,1730.0
0,2,1155,24,0.7299321887501361,1230.0
0,2,1156,24,0.7808145094772619,2710.0
0,2,1157,24,0.7681869573013607,1360.0
0,2,1158,24,0.763622466139263,2330.0
0,2,1159,24,0.7882348622870083,1570.0
0,2,1160,24,0.7277502757324992,2580.0
0,2,1161,24,0.7852279570269742,3720.0
0,2,1162,24,0.7681685878512207,3230.0
0,2,1163,24,0.757742931961721,3720.0
0,2,1164,24,0.7383446240995969,1380.0
0,2,1165,24,0.7118920214422448,2170.0
0,2,1166,24,0.7558414554617127,1200.0
0,2,1167,24,0.7804820600671288,1730.0
0,2,1168,24,0.7817923696249107,1360.0
0,2,1169,24,0.725194286405798,1990.0
0,2,1170,24,0.7773939719840857,2520.0
0,2,1171,24,0.7876635478111635,1140.0
0,2,1172,24,0.7390010070034836,1140.0
0,2,1173,24,0.7852514626967845,1150.0
0,2,1174,24,0.7762534497929012,3242.161025230742
0,2,1175,24,0.7437800981232733,1770.0
0,2,1176,24,0.7755862795672774,3686.5774220947965
0,2,1177,24,0.7544154082231834,1890.0
0,2,1178,24,0.7280725833263666,2010.0
0,2,1179,24,0.7825504867509582,2350.0
0,2,1180,24,0.7683344570293945,1150.0
0,2,1181,24,0.765692176505124,2090.0
0,2,1182,24,0.7462310370548376,2310.0
0,2,1183,24,0.7427561273318217,334.36583866692615
0,2,1184,24,0.7475297662491,2950.0
0,2,1185,24,0.7710865396217386,1570.0
0,2,1186,24,0.7579106555255476,1650.0
0,2,1187,24,0.7788892883654202,2550.0
0,2,1188,24,0.7678411224156355,2350.0
0,2,1189,24,0.7885723640903916,1320.0
0,2,1190,24,0.7829548490554097,3360.0
0,2,1191,24,0.7697061393745149,3201.1269652720202
0,2,1192,24,0.7553457310781193,2060.0
0,2,1193,24,0.7684243546305305,1530.0
0,2,1194,24,0.7651353133069968,1310.0
0,2,1195,24,0.7448478208020197,2900.0
0,2,1196,24,0.7720516015646156,1120.0
0,2,1197,24,0.7419760945890352,1050.0
0,2,1198,24,0.7803122963283576,1440.0
0,2,1199,24,0.788204252992184,1279.372069077396
0,2,1200,24,0.7159719874583268,2190.0
0,2,1201,24,0.7713949870515864,3900.0
0,2,1202,24,0.7579602836896027,2620.898895251883
0,2,1203,24,0.751860187046212,2592.31854268793
0,2,1204,24,0.7773124109636455,1620.0
0,2,1205,24,0.7810146818348458,1290.0
0,2,1206,24,0.7852629752511376,2530.0
0,2,1207,24,0.7702816859764036,2540.0
0,2,1208,24,0.7675936274822266,2530.0
0,2,1209,24,0.7890880132044985,2240.0
0,2,1210,24,0.7343580146810086,1100.0
0,2,1211,24,0.763131736929472,2520.0
0,2,1212,24,0.7794387300299345,2730.0
0,2,1213,24,0.7764797692850229,1100.0
0,2,1214,24,0.7832315664171664,1560.0
0,2,1215,24,0.7804050762131339,2680.0
0,2,1216,24,0.745126397755757,1640.0
0,2,1217,24,0.788204252992184,1840.0
0,2,1218,24,0.7640815515613848,2510.0
0,2,1219,24,0.7596854658029618,1720.0
0,2,1220,24,0.7368966443645585,1150.0
0,2,1221,24,0.7609465496614096,2350.0
0,2,1222,24,0.75399486226934,2300.0
0,2,1223,24,0.7301987337623691,1950.0
0,2,1224,24,0.7669177111712147,1760.0
0,2,1225,24,0.7806269188389653,1550.0
0,2,1226,24,0.7775309898820418,1340.0
0,2,1227,24,0.7713171482438167,1590.0
0,2,1228,24,0.7844355944453593,2420.0
0,2,1229,24,0.7681685878512207,2700.0
0,2,1230,24,0.7741730886061388,1990.0
0,2,1231,24,0.7320558257726768,970.0
0,2,1232,24,0.7896616175839865,1720.0
0,2,1233,24,0.7836831409004973,3070.0
0,2,1234,24,0.7203374302516891,2890.0
0,2,1235,24,0.7522690175882305,1720.0
0,2,1236,24,0.767785373436253,1480.0
0,2,1237,24,0.7405843948359018,1880.0
0,2,1238,24,0.7555513454113528,2380.0
0,2,1239,24,0.7745971737564422,2730.0
0,2,1240,24,0.7801856716719031,1980.0
0,2,1241,24,0.7611754337317552,1150.0
0,2,1242,24,0.7436639491519513,3170.0
0,2,1243,24,0.7109295129281794,2360.0
0,2,1244,24,0.7166340530931427,1740.0
0,2,1245,24,0.7475078574943353,2680.0
0,2,1246,24,0.774776294155902,3230.0
0,2,1247,24,0.7515334375757341,1620.0
0,2,1248,24,0.7871037925423914,2160.0
0,2,1249,24,0.7570170374905764,1530.0
0,2,1250,24,0.7834189078108403,3230.0
0,2,1251,24,0.7612421361907089,1150.0
0,2,1252,24,0.7501002222366525,3290.0
0,2,1253,24,0.7492906649388031,1710.0
0,2,1254,24,0.7741295073930503,2420.0
0,2,1255,24,0.7775297961535987,2690.0
0,2,1256,24,0.7592419148538531,2340.0
0,2,1257,24,0.7817924665117889,2090.0
0,2,1258,24,0.7771048008193243,1950.0
0,2,1259,24,0.7474028200500857,2900.0
0,2,1260,24,0.7687940602211596,1310.0
0,2,1261,24,0.7791228095336121,1130.0
0,2,1262,24,0.7408958561745509,1310.0
0,2,1263,24,0.7838896572515595,1780.0
0,2,1264,24,0.750605909486194,920.0
0,2,1265,24,0.7869396551864164,551.5931125377044
0,2,1266,24,0.7574097872123808,970.0
0,2,1267,24,0.7533073743527499,1100.0
0,2,1268,24,0.7558846032080186,1380.0
0,2,1269,24,0.7421016721405329,1060.0
0,2,1270,24,0.7001353209469673,2120.0
0,2,1271,24,0.7524351271289982,2350.0
0,2,1272,24,0.7774355434215361,1278.0077984213356
0,2,1273,24,0.7808363740023339,490.0
0,2,1274,24,0.7745944242523061,1500.0
0,2,1275,24,0.7715240595648776,1630.0
0,2,1276,24,0.7083080945980247,2350.0
0,2,1277,24,0.7596820214610515,1590.0
0,2,1278,24,0.7510067880810136,1750.0
0,2,1279,24,0.7549915891307053,2330.0
0,2,1280,24,0.7463697914418818,790.0
0,2,1281,24,0.746324518796148,2520.0
0,2,1282,24,0.7316490394058593,730.0
0,2,1283,24,0.7838132468938053,2670.0
0,2,1284,24,0.7328954243555275,770.0
0,2,1285,24,0.7810146818348458,1272.3355598782541
0,2,1286,24,0.7463202412436134,1620.0
0,2,1287,24,0.7863256251209462,1350.0
0,2,1288,24,0.7465444567241525,1520.0
0,2,1289,24,0.7556941799280602,1530.0
0,2,1290,24,0.7789319538691455,960.0
0,2,1291,24,0.7063079267286595,3330.0
0,2,1292,24,0.7544763660185849,790.0
0,2,1293,24,0.7493021424428606,2520.0
0,2,1294,24,0.7317656493160619,2780.0
0,2,1295,24,0.7837439871116408,2650.0
0,2,1296,24,0.7210879652224649,2270.0
0,2,1297,24,0.7741730886061388,1340.0
0,2,1298,24,0.7891121054890842,1210.0
0,2,1299,24,0.7558414554617127,1120.0
0,2,1300,24,0.7758476271023494,1780.0
0,2,1301,24,0.7264536790730076,1500.0
0,2,1302,24,0.6797652268267065,3110.0
0,2,1303,24,0.7621298064849081,970.0
0,2,1304,24,0.7584440549980145,1390.0
0,2,1305,24,0.7828926984325225,760.0
0,2,1306,24,0.7652637492237522,1240.0
0,2,1307,24,0.7655617101607244,2270.0
0,2,1308,24,0.7603072856715137,1560.0
0,2,1309,24,0.7790819055224069,2160.0
0,2,1310,24,0.7724317548253202,1790.0
0,2,1311,24,0.7830918132499947,2120.0
0,2,1312,24,0.7816837993393276,1240.0
0,2,1313,24,0.7825739910977555,2730.0
0,2,1314,24,0.7296355364988273,1750.0
0,2,1315,24,0.7251888061385178,2890.0
0,2,1316,24,0.7552248404124495,1830.0
0,2,1317,24,0.7762483368245214,2770.0
0,2,1318,24,0.6998205905068136,1730.0
0,2,1319,24,0.7613840727914143,1570.0
0,2,1320,24,0.7311541100911425,1910.0
0,2,1321,24,0.7491437505221822,2500.0
0,2,1322,24,0.7415458304243526,0.14875574810442138
0,2,1323,24,0.72774602044715,992.6066114803824
0,2,1324,24,0.7506056473251951,1140.0
0,2,1325,24,0.7821984216770371,2130.0
0,2,1326,24,0.7375537779336202,1530.0
0,2,1327,24,0.7292258909259183,1860.0
0,2,1328,24,0.7527444617780452,1580.0
0,2,1329,24,0.7577430891628667,1280.0
0,2,1330,24,0.7596901331906722,1530.0
0,2,1331,24,0.7762302577790738,1720.0
0,2,1332,24,0.7614139416596092,1680.0
0,2,1333,24,0.7651353133069968,2300.0
0,2,1334,24,0.7534865655528425,1580.0
0,2,1335,24,0.7450039826787158,1890.0
0,2,1336,24,0.7772650196604689,2190.0
0,2,1337,24,0.7264043763231907,3507.252377777107
0,2,1338,24,0.7868533209846673,2510.0
0,2,1339,24,0.7796210010066514,1350.0
0,2,1340,24,0.7181886705573306,2310.0
0,2,1341,24,0.764878801278504,1760.0
0,2,1342,24,0.7437882820973097,2980.0
0,2,1343,24,0.7784471702397734,2310.0
0,2,1344,24,0.7504056988498383,1290.0
0,2,1345,24,0.7689866055205522,1380.0
0,2,1346,24,0.7628945675286101,1960.0
0,2,1347,24,0.7774355434215361,2530.0
0,2,1348,24,0.7370090435669631,2530.0
0,2,1349,24,0.7791466946813954,2520.0
0,2,1350,24,0.7863908347374947,2140.0
0,2,1351,24,0.7808145094772619,2207.674393380087
0,2,1352,24,0.7829365601053693,1180.0
0,2,1353,24,0.7894686376537811,2220.0
0,2,1354,24,0.7366303136761188,2213.378690081015
0,2,1355,24,0.747898171953658,2080.0
0,2,1356,24,0.7694567244465675,1610.0
0,2,1357,24,0.7890954148842354,2110.0
0,2,1358,24,0.751860187046212,1790.0
0,2,1359,24,0.7431479840073617,1550.0
0,2,1360,24,0.7695057520169762,1970.0
0,2,1361,24,0.7384395053660414,730.0
0,2,1362,24,0.7157347494629165,2430.0
0,2,1363,24,0.7828568028544293,2930.0
0,2,1364,24,0.7293223095903159,2010.0
0,2,1365,24,0.7607383038116278,999.8697497179229
0,2,1366,24,0.7772714066055032,1180.0
0,2,1367,24,0.7875647305527229,2669.2682328589044
0,2,1368,24,0.7652794954770794,2500.0
0,2,1369,24,0.7354375911704502,2340.0
0,2,1370,24,0.7403985979321731,3690.0
0,2,1371,24,0.7332440878725199,2690.0
0,2,1372,24,0.7834189078108403,2280.0
0,2,1373,24,0.7673112822472259,2350.0
0,2,1374,24,0.7421532259701707,2730.0
0,2,1375,24,0.7536409062011967,2890.0
0,2,1376,24,0.7634796494151843,2730.0
0,2,1377,24,0.7670539704677505,2300.0
0,2,1378,24,0.7716921218901457,1790.0
0,2,1379,24,0.7429704283248086,1436.033352466538
0,2,1380,24,0.7805890641465828,1260.0
0,2,1381,24,0.7380275810729019,1840.0
0,2,1382,24,0.7685537141026578,3330.0
0,2,1383,24,0.7769213023042852,2500.0
0,2,1384,24,0.789625372500973,2150.0
0,2,1385,24,0.7277511993538541,2240.0
0,2,1386,24,0.7574073164256917,2540.0
0,2,1387,24,0.7637720904855098,2730.0
0,2,1388,24,0.7654099037522537,1900.0
0,2,1389,24,0.7807948799604885,2120.0
0,2,1390,24,0.7533275517091732,1570.0
0,2,1391,24,0.786160403063724,2330.0
0,2,1392,24,0.7141643035088524,3316.682813747192
0,2,1393,24,0.7426146554449343,1830.0
0,2,1394,24,0.780194418376545,1150.0
0,2,1395,24,0.7648395186966097,2360.0
0,2,1396,24,0.6987054502760155,3300.0
0,2,1397,24,0.7587444921094659,1310.0
0,2,1398,24,0.7604303995405731,318.4467552462091
0,2,1399,24,0.7653949846259049,1260.0
0,2,1400,24,0.7718054112051201,3810.0
0,2,1401,24,0.7246253965746161,2430.0
0,2,1402,24,0.7534093426229282,830.0
0,2,1403,24,0.7121113851608699,1720.0
0,2,1404,24,0.7336979559707278,948.068877127233
0,2,1405,24,0.7813016493191526,1760.0
0,2,1406,24,0.7354799530152162,2180.0
0,2,1407,24,0.7759358950507733,1590.0
0,2,1408,24,0.7213875419205262,3150.0
0,2,1409,24,0.7475349790775532,1670.0
0,2,1410,24,0.753377923436268,398.7536873324505
0,2,1411,24,0.7405554947399496,2070.0
0,2,1412,24,0.7846314645863826,1730.0
0,2,1413,24,0.7761879106449476,2770.0
0,2,1414,24,0.729417012926281,3300.0
0,2,1415,24,0.7833813115335785,2290.0
0,2,1416,24,0.786084325529862,750.0
0,2,1417,24,0.7709457961947006,1590.0
0,2,1418,24,0.7527444617780452,2740.0
0,2,1419,24,0.7699538380565407,3720.0
0,2,1420,24,0.7264089120458578,1660.0
0,2,1421,24,0.7805548331411147,1760.0
0,2,1422,24,0.7764604074586788,3660.0
0,2,1423,24,0.7433747197400552,2690.0
0,2,1424,24,0.7818891648497355,2350.0
0,2,1425,24,0.7681873328309163,2290.0
0,2,1426,24,0.7781195113650011,2910.0
0,2,1427,24,0.6999335426862784,1720.0
0,2,1428,24,0.7544428068600852,2910.0
0,2,1429,24,0.7710318932203792,2150.0
0,2,1430,24,0.7410382901033524,2550.0
0,2,1431,24,0.779194649056221,1530.0
0,2,1432,24,0.6954982341985297,2740.0
0,2,1433,24,0.7554530037632691,1620.0
0,2,1434,24,0.7635687161946052,1270.1824435696185
0,2,1435,24,0.7881326386359729,1210.0
0,2,1436,24,0.7577428716853652,1760.0
0,2,1437,24,0.7576503933769132,2380.0
0,2,1438,24,0.7182809185836341,3640.0
0,2,1439,24,0.7804950698126265,1830.0
0,2,1440,24,0.7732676164285232,1760.0
0,2,1441,24,0.7277440368419481,2570.0
0,2,1442,24,0.7818057300960495,2100.0
0,2,1443,24,0.7838872950797577,1520.0
0,2,1444,24,0.7097255957356328,1570.0
0,2,1445,24,0.7774355434215361,3160.0
0,2,1446,24,0.7913985987000464,1540.0
0,2,1447,24,0.6939750637799066,1910.0
0,2,1448,24,0.7510067880810136,2950.0
0,2,1449,24,0.7525696767547492,790.0
0,2,1450,24,0.7233394091058767,1210.0
0,2,1451,24,0.7759394879295418,3060.0
0,2,1452,24,0.7406340138737882,1830.0
0,2,1453,24,0.7842665719445399,2480.0
0,2,1454,24,0.7618980846868687,1310.0
0,2,1455,24,0.776949401083443,3160.0
0,2,1456,24,0.7933109868046588,3060.0
0,2,1457,24,0.7891144624110021,1960.0
0,2,1458,24,0.749949851638015,3214.3130887842367
0,2,1459,24,0.7346049920723591,1330.0
0,2,1460,24,0.7861779094272277,2710.0
0,2,1461,24,0.7814659004275412,3230.0
0,2,1462,24,0.7770028747689979,900.0
0,2,1463,24,0.7876895352550128,1870.0
0,2,1464,24,0.7794387300299345,1370.0
0,2,1465,24,0.7894699150881508,970.0
0,2,1466,24,0.7743235892894208,3000.0
0,2,1467,24,0.7446727959911651,2730.0
0,2,1468,24,0.768900684397798,1890.0
0,2,1469,24,0.7784446954410881,930.0
0,2,1470,24,0.7896955591325036,2890.0
0,2,1471,24,0.7706250347314703,1650.0
0,2,1472,24,0.7611100316970157,1730.0
0,2,1473,24,0.7062072656686273,2700.0
0,2,1474,24,0.7584256672931948,1970.0
0,2,1475,24,0.7384437814085082,1400.0
0,2,1476,24,0.7565516068829979,1320.0
0,2,1477,24,0.7809890892251691,2550.0
0,2,1478,24,0.7385150170333235,1090.0
0,2,1479,24,0.7867832629181967,877.5426525212649
0,2,1480,24,0.7419760945890352,1150.0
0,2,1481,24,0.783076484084407,1860.0
0,2,1482,24,0.7249349697739695,1560.0
0,2,1483,24,0.7514002564009548,1435.8855459561228
0,2,1484,24,0.7477195781187784,1380.0
0,2,1485,24,0.7491026306960888,1200.0
0,2,1486,24,0.7896309966791739,2010.0
0,2,1487,24,0.7884161380557122,2310.0
0,2,1488,24,0.722028824726818,2310.0
0,2,1489,24,0.7875041723773316,1930.0
0,2,1490,24,0.7609702658421235,2310.0
0,2,1491,24,0.7500004841684055,730.0
0,2,1492,24,0.7872663420150863,1360.0
0,2,1493,24,0.7725901760549745,1340.0
0,2,1494,24,0.7857966455726411,1980.0
0,2,1495,24,0.7715569208436333,1120.0
0,2,1496,24,0.7790273787990479,1720.0
0,2,1497,24,0.7606777185632889,3070.0
0,2,1498,24,0.7819269239091408,3550.0
0,2,1499,24,0.7834189078108403,1400.0
0,2,0,37,0.9545668962374092,1260.0
0,2,1,37,0.9510034520739902,2768.998798252611
0,2,2,37,0.9374136385228095,640.0
0,2,3,37,0.9451990565456934,1270.0
0,2,4,37,0.9632043383205403,1610.0
0,2,5,37,0.9833135375434411,2351.1982642381645
0,2,6,37,0.9438198472767575,430.0
0,2,7,37,0.9556669744372785,1740.0
0,2,8,37,0.9796999646633929,30.41154303863912
0,2,9,37,0.9681929355783901,2520.0
0,2,10,37,0.9586534280168341,970.0
0,2,11,37,0.9775327792534803,1500.0
0,2,12,37,0.9484031618236192,1540.0
0,2,13,37,0.9884588329927688,1360.0
0,2,14,37,0.976831427711617,760.0
0,2,15,37,0.9621822335034087,2260.0
0,2,16,37,0.9551281667390349,1360.0
0,2,17,37,0.9731644676648181,1020.0
0,2,18,37,0.9722718464716191,2290.0
0,2,19,37,0.9664047623553486,1520.0
0,2,20,37,0.9396188044297893,2380.0
0,2,21,37,0.9484204965543985,2510.0
0,2,22,37,0.9779323754836374,2270.0
0,2,23,37,0.9782019790788401,2024.0064977886705
0,2,24,37,0.9398585195739673,2860.0
0,2,25,37,0.9544133642226406,1430.0
0,2,26,37,0.9297398517043836,760.0
0,2,27,37,0.9567059392401626,559.7559002420963
0,2,28,37,0.9731720734570747,240.0
0,2,29,37,0.9646954558721698,2023.245057691149
0,2,30,37,0.919333379200122,1520.0
0,2,31,37,0.9756720130059521,1150.0
0,2,32,37,0.9517814158620475,2280.0
0,2,33,37,0.9659271550768918,1370.0
0,2,34,37,0.912127579274896,1520.0
0,2,35,37,0.9537084545897939,2487.8701862723838
0,2,36,37,0.8976299150968384,1890.0
0,2,37,37,0.9660916649188778,1500.0
0,2,38,37,0.9376285034012948,2070.0
0,2,39,37,0.9798374735431119,1070.0
0,2,40,37,0.9616072118656566,1250.0
0,2,41,37,0.953309414615134,580.0
0,2,42,37,0.9498761448421962,1200.0
0,2,43,37,0.9598759697766732,1970.0
0,2,44,37,0.9715151626920675,570.0
0,2,45,37,0.8873445543480817,3057.1048828158823
0,2,46,37,0.9616132825349096,1740.0
0,2,47,37,0.928684252951222,2090.0
0,2,48,37,0.9101835900788195,2440.0
0,2,49,37,0.950543207698832,489.05785543424366
0,2,50,37,0.9538665174785856,1780.0
0,2,51,37,0.9399461471976222,850.0
0,2,52,37,0.9697739423885309,1120.0
0,2,53,37,0.9612063270256718,1490.0
0,2,54,37,0.9791903034450951,1690.0
0,2,55,37,0.9698414844213887,1280.0
0,2,56,37,0.9482096144543397,1930.0
0,2,57,37,0.9648243585820213,2000.0
0,2,58,37,0.912761275117607,1280.0
0,2,59,37,0.983173080084057,1300.0
0,2,60,37,0.9803430501362982,1700.0
0,2,61,37,0.9791609139749021,1290.0
0,2,62,37,0.9684988850234753,500.0
0,2,63,37,0.9705003979767907,1140.0
0,2,64,37,0.9752816169712056,1700.0
0,2,65,37,0.9340350591284907,1780.0
0,2,66,37,0.95489669752952,1930.0
0,2,67,37,0.8976299150968384,1430.0
0,2,68,37,0.9342974994969705,880.0
0,2,69,37,0.9313432121635121,1510.0
0,2,70,37,0.9460740276071321,2890.0
0,2,71,37,0.9782613202286057,760.0
0,2,72,37,0.9406745913797987,1430.0
0,2,73,37,0.9600679991566732,740.0
0,2,74,37,0.8998824225044746,1690.0
0,2,75,37,0.9625033470210356,1380.0
0,2,76,37,0.928747003623303,2120.0
0,2,77,37,0.9538180921337038,1920.0
0,2,78,37,0.9782333373170315,2606.9184421439463
0,2,79,37,0.9550645787301003,2680.0
0,2,80,37,0.9796052044850548,1520.0
0,2,81,37,0.9701177311446538,1280.0
0,2,82,37,0.9646954558721698,1560.0
0,2,83,37,0.9530991300425483,1490.0
0,2,84,37,0.9446828170367448,1590.0
0,2,85,37,0.9343012893489037,1290.0
0,2,86,37,0.9453798840292301,640.0
0,2,87,37,0.928384918168152,1080.0
0,2,88,37,0.9607323140004499,640.0
0,2,89,37,0.9837942221933734,750.0
0,2,90,37,0.9759936110337348,2200.0
0,2,91,37,0.9572653038680627,1340.0
0,2,92,37,0.940905529100493,1130.0
0,2,93,37,0.9177139198555111,1530.0
0,2,94,37,0.9421698159645495,1710.0
0,2,95,37,0.9784914043517001,2023.253135350646
0,2,96,37,0.9603914122743481,1280.0
0,2,97,37,0.9661956204902642,1350.0
0,2,98,37,0.9484380587816906,3086.608101625948
0,2,99,37,0.9804171663412338,1060.0
0,2,100,37,0.9461023941316085,1930.0
0,2,101,37,0.9678705546176921,910.0
0,2,102,37,0.9491597836242082,1430.0
0,2,103,37,0.9484204965543985,1520.0
0,2,104,37,0.9673717066477214,2355.2644717416442
0,2,105,37,0.9514489236438177,710.0
0,2,106,37,0.9383698216793804,1350.0
0,2,107,37,0.9699414492621267,1520.0
0,2,108,37,0.9517823493039363,1010.0
0,2,109,37,0.9755869139973995,1460.0
0,2,110,37,0.9500414394368932,1540.0
0,2,111,37,0.9624504941222531,1480.0
0,2,112,37,0.980062426673018,720.0
0,2,113,37,0.9650411027238726,910.0
0,2,114,37,0.9648652164470978,2290.0
0,2,115,37,0.9635592321654122,630.0
0,2,116,37,0.9522565536722378,2410.511031781016
0,2,117,37,0.9286160047643695,980.0
0,2,118,37,0.9513053258334323,1900.0
0,2,119,37,0.9682118199459169,1950.0
0,2,120,37,0.9517823493039363,1280.0
0,2,121,37,0.9586664763045174,1120.0
0,2,122,37,0.9169299799440492,1820.0
0,2,123,37,0.9748344435677271,2510.0
0,2,124,37,0.9648505481248432,1730.0
0,2,125,37,0.962281114838251,1390.0
0,2,126,37,0.968501455151577,2500.0
0,2,127,37,0.9481344652110417,1360.0
0,2,128,37,0.9616072118656566,1320.0
0,2,129,37,0.9464437525235541,1120.0
0,2,130,37,0.9428824398598558,2320.0
0,2,131,37,0.9441445690010545,1320.0
0,2,132,37,0.9369251016481641,1850.0
0,2,133,37,0.9500290741586904,710.0
0,2,134,37,0.9654255365083679,2320.0
0,2,135,37,0.9783064991125294,2110.0
0,2,136,37,0.9510541415343786,770.0
0,2,137,37,0.9800242578988668,3170.0
0,2,138,37,0.9612606864469282,2750.0
0,2,139,37,0.9376314081734436,1600.0
0,2,140,37,0.9462412937827916,1180.0
0,2,141,37,0.972538494244528,710.0
0,2,142,37,0.9388227117831289,710.0
0,2,143,37,0.9530113321788118,1180.0
0,2,144,37,0.9192589200266482,1310.0
0,2,145,37,0.9265785473891689,1390.0
0,2,146,37,0.9141116153058347,1400.0
0,2,147,37,0.9674766646266784,1490.0
0,2,148,37,0.9531257219561504,1661.7439755217858
0,2,149,37,0.9482489727511674,2110.0
