,subnetwork,sample_run,TravelTime,TotalCost,TravelTimeDisc,TravelTimeDisc11,TotalCostDisc,TotalCostDisc11
0,2,547,410.96693002186953,5998.741840210138,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,548,409.66854598240815,8308.225777107271,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,549,409.3761889810762,6304.875797031675,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,550,411.1192509831646,5327.733997483419,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,551,414.67515001384754,4587.302939557997,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,552,415.7221105008712,5852.371065531467,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,553,410.06682845248474,4751.608684895608,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,554,413.3265010079091,6682.238830196554,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,555,409.7099933289747,6202.946484066475,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,556,412.32383612102467,8137.274061288213,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,557,415.7576042691606,9030.828125844568,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,558,411.6512151548346,5924.799519108535,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,559,415.2857775261526,5615.709618568475,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,560,406.9674038294317,7686.691150589911,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,561,415.46628731684535,6860.766160154123,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,562,414.16647113789463,5859.257944295282,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,563,411.1327587358302,5495.6727480692625,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,564,410.5549171965103,5949.8745978144925,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,565,408.3232123857425,7282.8767213578,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,566,412.35846035818093,5329.499320083317,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,567,411.102073192538,5653.1918532247055,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,568,410.3280566432622,7189.220857821513,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,569,414.93478127493734,6381.750228302775,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,570,411.41574296165766,7115.174431199075,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,571,414.95479493199963,5340.284635412638,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,572,409.7474828880938,7998.7367599489435,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,573,412.3061506421802,7402.794686568153,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,574,413.03758948102296,8823.145745615098,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,575,410.98827628084183,7497.9866636110555,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,576,413.296041404435,7469.861553332133,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,577,412.71285902795705,6669.449002332641,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,578,415.97949800091743,8380.777818728675,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,579,417.0391330498304,6289.037957060478,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,580,412.6512187931908,5682.523655819622,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,581,413.68182531133715,7127.299069600819,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,582,413.74643057122,6394.007365944213,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,583,408.8545659573939,7003.65860621943,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,584,412.20544949405763,5233.796358168322,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,585,410.3221269287148,9068.864918976025,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,586,413.56649645092153,4161.933373162056,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,587,413.1413637382417,7265.679211485434,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,588,413.6063599855621,5969.799645433785,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,589,411.49288173831286,6616.167209595028,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,590,410.9880265038127,7590.226747950087,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,591,414.44625486203597,3910.0,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,592,409.56427291434983,7349.474903251411,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,593,409.5511124802117,7430.077519312124,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,594,412.6232007321267,7505.2322125308665,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,595,416.3196388083175,6608.105729639757,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,596,415.51516115079664,8381.406447426614,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,597,412.63744810103503,6564.609743035459,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,598,413.6809942110722,5056.872089793487,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,599,411.4106148029027,5412.126964069976,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,600,412.2516587202099,7264.363695557776,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,601,414.77137501084144,7489.9887181555,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,602,416.4921388466499,4343.39275721943,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,603,408.03885581045614,7157.05026574138,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,604,413.93956700966476,4829.584606650729,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,605,410.67042965222055,7692.427286656124,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,606,411.83739517480825,8188.884148081027,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,607,407.7982752361856,5937.701426503075,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,608,412.9993466880328,6434.338826022137,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,609,411.002812440782,4497.287992700478,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,610,411.390143183907,8333.776530203746,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,611,408.35278366639903,5489.083471600813,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,612,416.7777553955478,6483.404016669794,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,613,409.24773836708187,6784.244678850928,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,614,415.28282539804076,8617.739396187277,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,615,414.22037131127286,6591.1053402250855,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,616,410.81868559073547,4658.737348656624,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,617,412.4351854591405,5164.95862005123,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,618,409.82975067391277,5296.642379586424,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,619,407.29927623156715,6683.694507488306,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,620,408.0962434716056,6677.635295653053,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,621,410.0204746787491,6129.456620729973,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,622,411.0238173676092,5969.777665889524,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,623,413.8289053951878,4760.592733853594,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,624,414.3023885870502,5356.321909348722,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,625,414.37746792111375,6379.513281676177,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,626,413.8797012053232,7351.549136123568,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,627,411.3700775454221,8769.637011518651,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,628,416.5364153620604,5496.997757435496,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,629,410.3856624035679,4635.7008281911485,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,630,406.41009182619,6777.59895974044,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,631,412.00657755457536,7256.401957999813,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,632,409.01933164683595,7799.167837104966,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,633,413.79975117674707,4733.159518118689,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,634,415.2194934840477,7473.094679841597,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,635,413.3506761861874,7636.528664552819,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,636,411.60267123831864,5133.947506098551,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,637,406.9125596885588,6876.943336725593,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,638,408.63436533690344,6425.613444345693,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,639,407.5957369571392,5929.958374605161,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,640,412.6706887294625,4358.269480010923,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,641,412.17156807468837,7590.91741826171,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,642,408.0660521021816,9382.057191594615,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,643,409.2668483310915,5806.672546599417,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,644,417.8435931738265,8015.578385704223,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,645,413.22097433791987,4396.086909557249,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,646,415.3353334696391,4534.301520186037,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,647,406.75307132772144,6019.5215359569775,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,648,414.0529563747812,8705.978550103562,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,649,412.10175853337495,8049.422799912292,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,650,407.2119590599678,5994.559495602192,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,651,408.812371774727,6318.424841587585,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,652,409.90636466672606,5489.1447271997595,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,653,411.48941538483336,8537.945305050045,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,654,412.3072538984393,7109.184028060966,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,655,411.2393511365201,7997.098639138412,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,656,408.90344873606625,7553.767274924834,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,657,408.8443020343251,5954.318307947067,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,658,413.2253806258452,5561.185374050098,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,659,412.13840297188824,7468.204357491707,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,660,415.6366410728379,5887.149955399115,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,661,412.57516445195574,6721.771096167539,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,662,412.2629178765105,5145.555007778699,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,663,412.1184588539155,4919.388788481519,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,664,409.6299241174894,6399.134230825759,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,665,415.18588669495307,3870.7151691828503,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,666,409.39085429774804,5027.24498286858,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,667,409.4066080254031,6018.1618147569725,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,668,409.73352665920015,5196.1632186604875,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,669,411.91409869786366,6166.705877412789,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,670,417.75457336625584,5839.670246200264,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,671,413.88834330480074,7822.640466583858,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,672,412.8977578959746,7348.615270404584,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,673,414.18299665814857,7689.916902578011,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,674,413.89702370349437,6648.807272932205,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,675,413.6395246612068,9052.498078521707,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,676,410.1087848183233,6174.923162191127,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,677,412.79666922582317,6716.842974786777,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,678,407.6278917786051,3907.9020644230936,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,679,417.0956692787601,7744.665688471204,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,680,410.19953119523456,6209.237052988449,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
